[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 12:35:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[11/03/2014 12:35:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:3 , needed:4 , current:1, Ready:1 , Creating: 0 
[11/03/2014 12:35:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[11/03/2014 12:35:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 12:35:54] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 12:36:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 12:36:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 12:36:10] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 12:36:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 12:36:33] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 12:36:35] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 15:23:25] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:10:36] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:11:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:17:48] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:18:24] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:34:41] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:34:55] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:46:33] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:49:50] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:50:24] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:51:16] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:51:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 16:52:46] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 17:18:12] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 17:20:55] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 17:21:18] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 17:28:07] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:19:23] v3.0.98.472	WorkersManager - Ping Failed 
[11/03/2014 18:19:24] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[11/03/2014 18:19:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 18:26:20] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:27:29] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:29:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:30:11] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:30:28] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:40:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:57:46] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:57:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 18:57:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 18:57:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 18:57:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 18:57:59] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 18:58:16] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 18:58:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 18:58:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 18:58:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 18:58:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 18:58:29] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 18:58:44] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 19:00:34] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 19:00:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 19:00:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 19:00:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 19:00:46] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 19:01:05] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 19:03:03] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 20:09:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 20:10:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 20:10:10] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 20:10:12] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:11:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:12:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:12:10] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:12:12] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:22:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:22:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:22:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:22:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:22:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:22:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:22:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:22:53] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:25:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:25:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:25:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:25:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:25:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:25:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:4 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:25:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:25:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:3 , current:4, Ready:4 , Creating: 0 
[11/03/2014 22:25:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:25:38] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:25:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:25:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:25:54] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:26:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:26:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:26:21] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:30:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:30:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:30:47] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:30:47] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:30:49] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:31:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:31:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:31:15] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:33:17] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:36:43] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:38:56] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:39:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:39:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:39:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:39:12] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:39:14] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:39:38] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:39:38] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:39:40] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:40:09] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:40:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:40:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:40:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:40:44] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:40:46] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:53:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:53:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:53:53] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:53:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:54:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:54:09] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:54:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:54:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:54:37] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:54:52] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 22:54:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 22:54:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:55:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 22:55:00] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:55:02] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:55:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 22:55:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 22:55:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 22:59:03] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:00:02] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:02:21] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:05:01] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:05:05] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:05:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:05:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:05:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:05:19] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:05:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:05:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:05:43] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:06:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:06:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:06:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:06:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:06:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:06:43] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:06:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:06:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:06:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:06:59] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:07:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:07:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:07:26] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:08:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:09:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:09:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:09:08] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:10:00] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:10:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:10:28] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:10:30] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:12:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:12:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:12:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:12:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:12:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:12:42] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:13:06] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:13:06] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:13:08] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:14:35] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:14:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:14:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:14:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:14:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:14:48] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:14:48] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:14:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:14:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:14:52] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:15:12] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[11/03/2014 23:15:21] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:16:45] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:16:45] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:16:47] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:30:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:30:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:30:59] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:30:59] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:31:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:31:01] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:31:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:31:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:31:06] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:31:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:31:10] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:31:10] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:31:12] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:31:12] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:31:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:31:14] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:31:16] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:31:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:31:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:31:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:31:29] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:32:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:32:11] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:32:13] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:48:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:49:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:49:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:49:03] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:49:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:50:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:50:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:50:03] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:51:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:51:19] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:51:19] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:51:21] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:51:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:51:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:51:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:51:36] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:51:38] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:52:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:52:02] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:52:04] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:53:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:53:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:53:37] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[11/03/2014 23:53:37] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:53:39] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:54:17] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:54:17] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:54:19] v3.0.98.472	WorkersManager - Worker closed.
[11/03/2014 23:56:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[11/03/2014 23:56:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[11/03/2014 23:56:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[11/03/2014 23:56:48] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 09:02:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[12/03/2014 09:02:36] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[12/03/2014 09:02:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[12/03/2014 09:02:40] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 09:02:42] v3.0.98.472	WorkersManager - Worker closed.
[12/03/2014 09:03:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[12/03/2014 09:03:04] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[12/03/2014 09:03:06] v3.0.98.472	WorkersManager - Worker closed.
