<<<<<<< HEAD
[17.05.2014 17:22:22.020464] [v 3.1.98.508] [tid 0x00001f6c] [sev 3] # a54c50d0 Application has been deployed
[17.05.2014 17:22:22.021465] [v 3.1.98.508] [tid 0x0000029c] [sev 2] WorkersManager - CreateFirst Worker.
[17.05.2014 17:23:46.054172] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Ping Failed 
[17.05.2014 17:23:48.054949] [v 3.1.98.508] [tid 0x00001394] [sev 2] WorkersManager - Worker closed. #1
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Restarting the application due to changes to file ;__init__.py
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 3] # a54c50d0 Application begin gracefulshutdown
[17.05.2014 17:25:17.298286] [v 3.1.98.508] [tid 0x00001488] [sev 2] WorkersManager - begin bracefulshutdown Application going to shutdown due to changed '__init__.py'
=======
[12/02/2014 23:52:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:42:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:42:27] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:43:14] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:43:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:43:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:43:31] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 14:43:31] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:43:33] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:43:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:43:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:44:00] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:45:54] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:46:04] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:46:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:46:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:46:32] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:49:10] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:49:16] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:49:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:49:24] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:49:26] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:50:56] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:51:38] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:51:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:51:50] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:51:50] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:51:52] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:53:02] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:53:28] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:53:28] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:53:30] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:58:15] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 14:58:23] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:58:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:58:43] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 14:58:43] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:58:45] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:59:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:59:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:59:09] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:59:20] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 14:59:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:59:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 14:59:30] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:59:32] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 14:59:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 14:59:57] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 14:59:59] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:19:33] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 15:25:33] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:25:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:25:41] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:25:41] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:25:43] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:26:07] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:26:07] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:26:09] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:26:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:26:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:26:56] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:26:56] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:26:58] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:27:13] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 15:27:29] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:27:39] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:27:39] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:27:41] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:30:39] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 15:32:19] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 15:32:30] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:32:32] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:32:46] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:32:46] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:32:48] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:32:57] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 15:35:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:35:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:35:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:35:53] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:36:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:36:18] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:2 , needed:3 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:36:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:36:34] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:36:36] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:36:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:36:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:37:00] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:39:11] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:39:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:39:13] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:39:15] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:39:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:39:24] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:39:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:39:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:39:28] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:39:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:39:58] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:39:58] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:40:00] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:40:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:40:27] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:40:27] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:40:29] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:40:34] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:40:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:40:52] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:40:54] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:40:57] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:41:01] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:41:01] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:41:03] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:41:13] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:41:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:41:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:41:17] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:41:22] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:41:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:41:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:41:28] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:41:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:41:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:41:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:41:53] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:42:15] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:42:15] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:42:17] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:42:40] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:42:42] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:42:42] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:42:44] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:42:44] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:43:25] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:43:25] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:43:27] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:46:52] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 15:46:54] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:3 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:47:08] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:2 , current:3, Ready:3 , Creating: 0 
[16/02/2014 15:47:08] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:47:10] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 15:47:35] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 15:47:35] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 15:47:37] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 16:01:53] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 16:01:55] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 16:01:55] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 16:01:57] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 16:02:14] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 16:02:26] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 16:02:26] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 16:02:28] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 16:17:04] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 16:18:57] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 16:23:27] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 16:28:58] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[16/02/2014 16:29:49] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Add:1 , needed:2 , current:1, Ready:1 , Creating: 0 
[16/02/2014 16:29:51] v3.0.98.472	WorkersManager AddOrDeleteWorkers() Remove:1 , needed:1 , current:2, Ready:2 , Creating: 0 
[16/02/2014 16:29:51] v3.0.98.472	WorkersManager - gracefulWorkerShutdown() 
[16/02/2014 16:29:53] v3.0.98.472	WorkersManager - Worker closed.
[16/02/2014 16:38:01] v3.0.98.472	WorkersManager - BeginGracefulShutdown() 
[17/02/2014 12:28:13] v3.0.98.472	WorkersManager - Ping Failed 
[17/02/2014 12:28:13] v3.0.98.472	WorkersManager - #1 not ready to die, active connections:1
[17/02/2014 12:28:13] v3.0.98.472	BUG: BeginConnect failed. ZooException: NamedPipeConnection::BeginWrite error! 
KEY:EnvironmentVariables
VALUE:<tr><td class="key">ALLUSERSPROFILE</td><td class="value">C:\ProgramData</td></tr><tr><td class="key">APPDATA</td><td class="value">C:\Windows\system32\config\systemprofile\AppData\Roaming</td></tr><tr><td class="key">APPL_PHYSICAL_PATH</td><td class="value">C:\inetpub\wwwroot\SIAV</td></tr><tr><td class="key">APPL_PHYSICAL_SHORT_PATH</td><td class="value">C:\inetpub\wwwroot\SIAV</td></tr><tr><td class="key">APPL_VIRTUAL_PATH</td><td class="value"></td></tr><tr><td class="key">APP_POOL_ID</td><td class="value">SIAV</td></tr><tr><td class="key">COMMONPROGRAMFILES</td><td class="value">C:\Program Files\Common Files</td></tr><tr><td class="key">COMMONPROGRAMFILES(X86)</td><td class="value">C:\Program Files (x86)\Common Files</td></tr><tr><td class="key">COMPUTERNAME</td><td class="value">SERVER</td></tr><tr><td class="key">COMSPEC</td><td class="value">C:\Windows\system32\cmd.exe</td></tr><tr><td class="key">DEPLOY_FILE</td><td class="value">deploy.py</td></tr><tr><td class="key">DEPLOY_LOG</td><td class="value">log\deploy.log</td></tr><tr><td class="key">DJANGO.ROOT</td><td class="value"></td></tr><tr><td class="key">FP_NO_HOST_CHECK</td><td class="value">NO</td></tr><tr><td class="key">HOST</td><td class="value">127.0.0.1</td></tr><tr><td class="key">IDE</td><td class="value">C:\Windows\system32\cmd.exe</td></tr><tr><td class="key">LOCALAPPDATA</td><td class="value">C:\Windows\system32\config\systemprofile\AppData\Local</td></tr><tr><td class="key">NUMBER_OF_PROCESSORS</td><td class="value">8</td></tr><tr><td class="key">OS</td><td class="value">Windows_NT</td></tr><tr><td class="key">PATH</td><td class="value">C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Python27;C:\Python27\Scripts\;C:\Program Files\Microsoft\Web Platform Installer\;C:\Program Files\nodejs\</td></tr><tr><td class="key">PATHEXT</td><td class="value">.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC</td></tr><tr><td class="key">PROCESSOR_ARCHITECTURE</td><td class="value">AMD64</td></tr><tr><td class="key">PROCESSOR_IDENTIFIER</td><td class="value">Intel64 Family 6 Model 42 Stepping 7, GenuineIntel</td></tr><tr><td class="key">PROCESSOR_LEVEL</td><td class="value">6</td></tr><tr><td class="key">PROCESSOR_REVISION</td><td class="value">2a07</td></tr><tr><td class="key">PROGRAMDATA</td><td class="value">C:\ProgramData</td></tr><tr><td class="key">PROGRAMFILES</td><td class="value">C:\Program Files</td></tr><tr><td class="key">PROGRAMFILES(X86)</td><td class="value">C:\Program Files (x86)</td></tr><tr><td class="key">PSMODULEPATH</td><td class="value">C:\Windows\system32\WindowsPowerShell\v1.0\Modules\</td></tr><tr><td class="key">PUBLIC</td><td class="value">C:\Users\Public</td></tr><tr><td class="key">PYTHONPATH</td><td class="value">C:\inetpub\wwwroot\SIAV;C:\inetpub\wwwroot\SIAV\python_modules\Lib\site-packages;%PYTHONPATH%;;C:\inetpub\wwwroot\SIAV\SIAV\debug_toolbar;C:\inetpub\wwwroot\SIAV\SIAV\crispy_forms;</td></tr><tr><td class="key">SYSTEMDRIVE</td><td class="value">C:</td></tr><tr><td class="key">SYSTEMROOT</td><td class="value">C:\Windows</td></tr><tr><td class="key">TEMP</td><td class="value">C:\Windows\TEMP</td></tr><tr><td class="key">TMP</td><td class="value">C:\Windows\TEMP</td></tr><tr><td class="key">USERDOMAIN</td><td class="value">VALNORTE</td></tr><tr><td class="key">USERNAME</td><td class="value">SERVER$</td></tr><tr><td class="key">USERPROFILE</td><td class="value">C:\Windows\system32\config\systemprofile</td></tr><tr><td class="key">WATCH_FILE_CHANGES_MASK</td><td class="value">*.py</td></tr><tr><td class="key">WINDIR</td><td class="value">C:\Windows</td></tr><tr><td class="key">WSGI_APP</td><td class="value">wsgi.application</td></tr>
KEY:HeliconZooEngineSettings
VALUE:<tr><td class="key">appName</td> <td class="value">django.project</td></tr> 
<tr><td class="key">appFullPath</td> <td class="value">C:\python27\python.exe</td></tr> 
<tr><td class="key">appDirectory</td> <td class="value">C:\inetpub\wwwroot\SIAV</td></tr> 
<tr><td class="key">appArguments</td> <td class="value">C:\Zoo\Workers\python\zoofcgi.py</td></tr> 
<tr><td class="key">deployArguments</td> <td class="value"></td></tr> 
<tr><td class="key">transportName</td> <td class="value">NamedPipe</td></tr> 
<tr><td class="key">protocol</td> <td class="value">fastcgi</td></tr> 
<tr><td class="key">scriptProcessor</td> <td class="value">python.2.7.wsgi</td></tr> 
<tr><td class="key">errorLogDir</td> <td class="value"></td></tr> 
<tr><td class="key">postBufferDir</td> <td class="value"></td></tr> 
<tr><td class="key">watchFileChangesMask</td> <td class="value">*.py</td></tr> 
<tr><td class="key">host</td> <td class="value">127.0.0.1</td></tr> 
<tr><td class="key">port</td> <td class="value">%PORT%</td></tr> 
<tr><td class="key">proxyPass</td> <td class="value"></td></tr> 
<tr><td class="key">minInstances</td> <td class="value">1</td></tr> 
<tr><td class="key">maxInstances</td> <td class="value">8</td></tr> 
<tr><td class="key">minRequestsPerWorker</td> <td class="value">3</td></tr> 
<tr><td class="key">maxRequestsPerWorker</td> <td class="value">15</td></tr> 
<tr><td class="key">portLower</td> <td class="value">49152</td></tr> 
<tr><td class="key">portUpper</td> <td class="value">65535</td></tr> 
<tr><td class="key">workerRequestTimeout</td> <td class="value">30</td></tr> 
<tr><td class="key">timeLimit</td> <td class="value">0</td></tr> 
<tr><td class="key">postBuffer</td> <td class="value">1024</td></tr> 
<tr><td class="key">memoryLimit</td> <td class="value">0</td></tr> 
<tr><td class="key">gracefulShutdownTimeout</td> <td class="value">0</td></tr> 

KEY:InternalmoduleError
VALUE:message: NamedPipeConnection::BeginWrite error!
type: ZooException
file: NamedPipeConnection.cpp
line: 60
version: 3.0.98.472

KEY:StdErr
VALUE:C:\python27\lib\site-packages\sorl\thumbnail\helpers.py:5: DeprecationWarning: django.utils.simplejson is deprecated; use json instead.
  from django.utils import simplejson

WARNING:root:Could not resolve form field &apos;Edita Avaluo - Captura&apos;.
Traceback (most recent call last):
  File &quot;C:\inetpub\wwwroot\SIAV\crispy_forms\utils.py&quot;, line 78, in render_field
    field_instance = form.fields[field]
KeyError: u&apos;Edita Avaluo - Captura&apos;
